full_text,Label
"['jeh', 'tolol', 'mknya', 'kalau', 'belum', 'siap', 'punya', 'anak', 'kontrol', 'itu', 'napsu', 'lo']",NoBully
"['mama', 'gigi', 'tapi', 'versi', 'tukang', 'jualan', 'jamu']",Bully
"['twit', 'tolol', 'sejak', 'kapan', 'kepemimpinan', 'nasional', 'ditentukan', 'oleh', 'elit', 'elit', 'politik']",Bully
"['tag', 'aja', 'akun', 'twiter', 'si', 'mbak', 'tolol', 'ini', 'kesini', 'ada', 'yang', 'tau']",Bully
"['gue', 'muter', 'muter', 'kayak', 'org', 'tolol', 'anjing', 'kayaknye', 'efek', 'earing']",Bully
"['nanti', 'ngemis', 'ngemis', 'minta', 'di', 'kasihanin', 'si', 'supir', 'truck', 'tolol']",Bully
"['ih', 'tolol', 'ngerepotin', 'aja']",Bully
"['wkwkwkwkw', 'akun', 'palsu', 'kalau', 'kalian', 'ketipu', 'sama', 'akun', 'ini', 'kalian', 'tolol', 'maksimal']",Bully
"['kadroen', 'sepertimu', 'mana', 'ada', 'pintarnya', 'yang', 'ada', 'goblok', 'permanen', 'dikit', 'bicara', 'hutang', 'mana', 'ada', 'negara', 'tidak', 'hutang', 'hutang', 'selama', 'pengunan', 'jelas', 'untuk', 'infrastruktur', 'produktip', 'amp', 'kemajuan', 'negara', 'apa', 'salahnya', 'terpenting', 'tdk', 'melangar', 'u', 'jadi', 'orang', 'pinter', 'dikit', 'jangan', 'tolol', 'goblok']",NoBully
"['wkwkwk', 'biarin', 'si', 'di', 'luar', 'fakta', 'permasalahanya', 'gmna', 'lucu', 'liat', 'orng', 'tolol', 'bgini']",NoBully
"['maf', 'ya', 'terpaksa', 'sy', 'sebut', 'kamu', 'itu', 'bodoh', 'amp', 'tolol', 'dikasih', 'kesempatan', 'hidup', 'utk', 'merubah', 'takdir', 'tapi', 'kau', 'ngak', 'mau', 'bagus', 'kamu', 'mati', 'saja', 'dulu', 'ketika', 'dilahirkan', 'toh', 'ketetapanmu', 'dilahirkan', 'dlm', 'keadan', 'kafir']",NoBully
"['banyak', 'pembenci', 'anies', 'yang', 'merendahkan', 'kampus', 'tetapi', 'pada', 'kenyatanya', 'dia', 'mati', 'matian', 'menyekolahkan', 'anaknya', 'ke', 'kampus', 'itulah', 'kemunafikan', 'yang', 'tolol']",Bully
"['kameramen', 'tolol']",NoBully
"['kan', 'emng', 'definisi', 'tolol', 'ya', 'gitu']",Bully
"['sama', 'sy', 'dulu', 'juga', 'pendukung', 'pak', 'ps', 'tetapi', 'itu', 'dulu', 'dulu', 'pun', 'krn', 'ada', 'bang', 'sandinya', 'sekarang', 'mah', 'ogah', 'hidup', 'amin']",Bully
"['ketika', 'pulau', 'rempang', 'sedang', 'berduka', 'kedua', 'orang', 'in', 'dan', 'kemana', 'aja', 'kok', 'hilang', 'bagaikan', 'di', 'telan', 'bumi', 'apa', 'udah', 'di', 'kubur', 'masih', 'ngepet', 'pindah', 'cari', 'sasaran', 'lain', 'untuk', 'bisnis', 'investorx', 'coba', 'tanya', 'sama', 'bajingan', 'tolol', 'itu']",NoBully
"['tuk', 'apa', 'gamonin', 'orang', 'tolol', 'ya', 'tidak', 'bilang', 'sayang', 'tapi', 'gada', 'efort', 'sama', 'sekali', 'bisanya', 'ningalin', 'doang', 'makan', 'tuh', 'sayang']",Bully
"['muka', 'nya', 'aja', 'keliatan', 'kek', 'orang', 'tolol']",NoBully
['tolol'],NoBully
"['lo', 'bilang', 'lagian', 'klo', 'benar', 'apa', 'salah', 'tai', 'dating', 'sama', 'cewek', 'gue', 'jawab', 'tidak', 'ada', 'yang', 'salah', 'dia', 'mau', 'dating', 'sama', 'siapa', 'aja', 'kalau', 'memang', 'dikonfirmasi', 'belajar', 'bahasa', 'indonesia', 'dan', 'analisis', 'kalimat', 'yang', 'benar', 'sebelum', 'ngatain', 'orang', 'lain', 'yang', 'tolol', 'malu']",Bully
['tolol'],NoBully
"['mampus', 'dibuly', 'tolol', 'sih']",NoBully
"['manusia', 'manusia', 'tolol']",NoBully
"['bulan', 'lagi', 'kamu', 'akan', 'tetap', 'dungu', 'dan', 'menyandang', 'gelar', 'bajingan', 'tolol']",NoBully
['tolol'],NoBully
"['ada', 'orang', 'tolol', 'ngatain', 'orang', 'lain', 'tolol', 'itu', 'konsepnya', 'gimana', 'ya']",Bully
"['inilah', 'knp', 'alasan', 'utk', 'jangan', 'biarkan', 'orang', 'bodoh', 'tolol', 'goblok', 'berkembang', 'biak']",NoBully
"['famplat', 'apan', 'tolol']",NoBully
['tolol'],NoBully
"['tolol', 'bangsat']",NoBully
"['ortu', 'lo', 'dientot', 'sama', 'anjq', 'kayanya', 'lahirlah', 'lo', 'ini', 'yang', 'otak', 'nya', 'tolol']",NoBully
"['dongo', 'cari', 'uang', 'halal', 'ngerti', 'tidak', 'benar', 'bajingan', 'tolol', 'nih', 'orang']",NoBully
"['terus', 'dna', 'presiden', 'yang', 'dulu', 'bukan', 'dna', 'nya', 'nabi', 'adam', 'apakah', 'nabi', 'adam', 'dari', 'jawa', 'juga', 'tolol']",Bully
"['pertanyan', 'tolol', 'inimah']",Bully
"['lo', 'aja', 'ganti', 'klub', 'sana', 'pemain', 'cidera', 'orang', 'awal', 'musim', 'masalah', 'glazer', 'masalah', 'sancho', 'masalah', 'antony', 'mau', 'grenwod', 'tapi', 'malah', 'dipinjemin', 'gara', 'diprotes', 'sama', 'sjw', 'gausah', 'tolol', 'jadi', 'fans']",Bully
"['namanya', 'juga', 'orang', 'tolol']",NoBully
"['lo', 'aja', 'yang', 'tolol', 'ajig', 'banyak', 'info', 'tapi', 'tidak', 'mau', 'baca', 'ya', 'susah']",NoBully
"['benci', 'banget', 'kalau', 'diri', 'sendiri', 'udah', 'bucin', 'bukan', 'lucu', 'malah', 'tolol']",Bully
"['ya', 'gmn', 'tidak', 'gue', 'ngetik', 'lol', 'orang', 'lo', 'tolol', 'dibilang', 'gue', 'tidak', 'heran', 'kalau', 'lo', 'bilang', 'sering', 'soalnya', 'lo', 'jg', 'kremy']",NoBully
"['anak', 'siapa', 'sih', 'yang', 'lagi', 'kalian', 'lindungi', 'korban', 'sampai', 'buta', 'loh', 'tolol', 'sangat', 'kalau', 'sampai', 'kasus', 'ini', 'hilang', 'gitu', 'aja']",Bully
"['mana', 'pada', 'percaya', 'aja', 'lagi', 'wkwk', 'tolol', 'banget', 'ni', 'fandom', 'liat', 'aja', 'itu', 'editan', 'burik', 'dipercaya']",Bully
"['kasian', 'banget', 'bayinya', 'punya', 'keluarga', 'manusia', 'tolol']",NoBully
"['slang', 'sek', 'i', 'kito', 'pom', 'belanar', 'kokna', 'tkhabis', 'nok', 'guno', 'budok', 'i', 'jah', 'duk', 'sibuk', 'guno', 'slang', 'sek', 'dio', 'sibuk', 'doh', 'duk', 'claim', 'oyak', 'kito', 'suko', 'guno', 'slang', 'pok', 'i', 'dio', 'dio', 'tktahu', 'ko', 'kito', 'ni', 'multi', 'universe', 'lagu', 'mano', 'dio', 'kecek', 'lagutu', 'la', 'kito', 'kecek', 'bukenyo', 'kih', 'kito', 'suko', 'tolol', 'banyok', 'eh']",Bully
"['keseringan', 'yang', 'ngomong', 'keseringan', 'yang', 'tolol', 'justru', 'org', 'ningalin', 'stage', 'cm', 'x', 'selama', 'tour', 'sisanya', 'benerin', 'mic', 'trouble', 'doang', 'dan', 'lanjut', 'perform', 'dgn', 'baik', 'wkwk', 'tidak', 'heran', 'gue', 'lo', 'bilang', 'sering', 'soalnya', 'lo', 'jg', 'kremy']",Bully
"['mana', 'nih', 'lonte', 'tolol', 'yang', 'mahu', 'di', 'siksa', 'smpe', 'jdi', 'tolol', 'beneran']",NoBully
"['kontol', 'tolol', 'manusia', 'babi']",NoBully
"['bocah', 'tolol']",NoBully
"['jiah', 'males', 'gue', 'jadinya', 'tidak', 'bersyukur', 'lo', 'jadi', 'manusia', 'exol', 'kurang', 'apa', 'buat', 'dukung', 'd', 'o', 'lo', 'sendiri', 'udah', 'ngapain', 'aja', 'sampai', 'ngetwet', 'kayak', 'gitu', 'ckck', 'tolol']",Bully
"['tolol', 'si', 'makanya', 'dimanfatin', 'bong', 'e', 'bong', 'pecinta', 'denbokep', 'emang', 'tolol']",NoBully
"['orangnya', 'kemana', 'ya', 'ko', 'tidak', 'nongol', 'udah', 'mati', 'kah', 'kalau', 'udah', 'mati', 'alhamdulilah', 'lah', 'ngurangin', 'orang', 'tolol']",NoBully
"['para', 'rezim', 'bandit', 'bangsat', 'tolol']",Bully
"['oh', 'jelas', 'cewe', 'pintar', 'tidak', 'akan', 'memilih', 'cowo', 'tolol', 'kayak', 'lo']",NoBully
"['yang', 'jur', 'kena', 'juga', 'tolol', 'matin', 'rizky', 'jalan', 'usaha', 'orng', 'bnga']",Bully
"['kades', 'dan', 'pejabat', 'kelurahan', 'sebetulnya', 'itu', 'representasi', 'suara', 'rakyat', 'namun', 'itu', 'harus', 'dilakukan', 'secara', 'adil', 'sat', 'mengambil', 'kesimpulan', 'aspirasi', 'warganya', 'karena', 'pasti', 'ada', 'pro', 'kontra', 'jangan', 'sampai', 'yang', 'kontra', 'teprovokasi', 'kelompok', 'bajingan', 'tolol', 'aman', 'deh']",Bully
"['bajingan', 'tolol', 'mau', 'jelasin', 'apa', 'itu', 'komunis', 'hanya', 'orang', 'komunis', 'yang', 'bersemangat', 'menjelaskan', 'apa', 'itu', 'komunis', 'dongo', 'banget', 'nih', 'orang', 'kena', 'jebakan', 'batman', 'gue']",NoBully
"['elo', 'cuma', 'bisa', 'copy', 'paste', 'kata', 'nya', 'rocky', 'gerung', 'dasar', 'tolol', 'loe']",Bully
"['jangan', 'iri', 'tolol', 'rezeki', 'dah', 'ada', 'yang', 'ngatur', 'masih', 'aja', 'iri', 'sama', 'rezeki', 'orang']",Bully
"['tolol', 'ah', 'makanya', 'tidak', 'usah', 'bikin', 'klo', 'denger', 'suara', 'tangisan', 'bayi', 'aja', 'tidak', 'bisa']",Bully
['tolol'],NoBully
"['khas', 'gaya', 'orang', 'tolol', 'menyanjung', 'nyanjung', 'anak', 'junjungan', 'itu', 'kerja', 'kelompok', 'nyuk', 'krn', 'dia', 'anak', 'gubernur', 'maka', 'dikutsertakan']",Bully
"['tingal', 'repost', 'tidak', 'bisa', 'garap', 'ini', 'istilahnya', 'apa', 'ya', 'ya', 'tolol']",Bully
"['bodoh', 'tolol', 'anjing', 'bangsat', 'goblok', 'ucap', 'diriku', 'kpd', 'diriku']",Bully
"['norak', 'lo', 'hal', 'ky', 'begini', 'aja', 'lo', 'bangain', 'tolol']",NoBully
"['gue', 'kira', 'becanda', 'taunya', 'serius', 'pure', 'tolol', 'brt']",Bully
"['buzerpki', 'munafik', 'bajingan', 'tolol', 'cebong', 'penjilat', 'bangsa', 'dua', 'kader', 'abubu', 'in', 'gk', 'bakalan', 'mengalahkan', 'pak', 'anis', 'karna', 'ganjar', 'masih', 'punya', 'kasus', 'korupsi', 'ktp', 'dan', 'wowok', 'para', 'pendukungx', 'udah', 'kecewa', 'munafik']",NoBully
"['makanya', 'di', 'kasih', 'label', 'tolol']",Bully
"['terlalu', 'menginjak', 'nginjak', 'diri', 'gue', 'selalu', 'ngangep', 'gue', 'remeh', 'dan', 'selalu', 'ngejadin', 'gue', 'sasaran', 'empuk', 'buat', 'mereka', 'tindas', 'brengsek', 'bajingan', 'tolol', 'manusia', 'pantek', 'itu']",Bully
"['bangsat', 'baru', 'ijo', 'anjing', 'gausah', 'klakson', 'tidak', 'bisa', 'naik', 'motor', 'belajar', 'dulu', 'anjing', 'tolol', 'bahayain', 'orang', 'anjing', 'rausah', 'ngebut', 'cok', 'berisik', 'knalpot', 'jamet', 'kabupaten', 'polisi', 'tidur', 'segede', 'ini', 'buat', 'apa', 'dah', 'ya', 'alah', 'kenapa', 'sih', 'orang', 'orang', 'bego', 'kaya', 'begini', 'dikasih', 'motor']",Bully
"['tidak', 'mampu', 'bukan', 'nya', 'nanya', 'manusia', 'di', 'kasih', 'otak', 'untuk', 'digunain', 'manusia', 'di', 'kasih', 'akal', 'beda', 'sama', 'hewan', 'tolol']",NoBully
"['ini', 'memang', 'antara', 'internet', 'ap', 'pln', 'mbanking', 'yang', 'lagi', 'tolol', 'daritadi', 'ngak', 'bisa', 'beli', 'token']",Bully
"['apa', 'si', 'tolol', 'ada', 'kata', 'kata', 'gue', 'kalau', 'gue', 'percayai', 'rumor', 'gue', 'cuman', 'ngetik', 'kenapa', 'kalau', 'tai', 'dating', 'sama', 'cewe', 'salah']",Bully
"['idolnya', 'sama', 'sama', 'lagi', 'sakit', 'dan', 'sama', 'sama', 'tidak', 'terima', 'dikatain', 'dari', 'awal', 'udah', 'dingetin', 'dan', 'langsung', 'dihapus', 'emangnya', 'lo', 'clapback', 'merong', 'merong', 'trs', 'ngebiarin', 'repnya', 'tebar', 'hate', 'gue', 'lagi', 'g', 'ngomongin', 'standard', 'lo', 'tolol']",Bully
"['kalau', 'tolol', 'tidak', 'usah', 'main', 'futsal']",NoBully
"['minimal', 'nanya', 'goblok', 'kalau', 'gatau', 'bukan', 'malah', 'jadi', 'bikin', 'indo', 'di', 'ban', 'lo', 'tolol', 'punya', 'otak', 'tidak', 'di', 'pakai', 'komunitas', 'negara', 'india', 'mah', 'kompak', 'bukan', 'malah', 'cepuin', 'negara', 'sendiri', 'babi', 'gue', 'baru', 'garap', 'round', 'ini', 'kontol', 'lo', 'anjing']",NoBully
"['tau', 'dah', 'udah', 'bagus', 'mod', 'gue', 'nonton', 'jungkok', 'di', 'gcf', 'eh', 'muncul', 'si', 'tolol', 'lebih', 'percaya', 'editan', 'trs', 'ngatain', 'record', 'jelas', 'sbg', 'editan', 'apa', 'sih', 'yang', 'diharepin', 'dari', 'orang', 'yang', 'percaya', 'rumor', 'otaknya', 'aja', 'tidak', 'kerja']",NoBully
"['udah', 'lama', 'cukup', 'tenang', 'ni', 'ada', 'aja', 'orang', 'tolol', 'muncul', 'di', 'fandom', 'grup', 'wkwkwk']",Bully
"['anjing', 'tolol']",NoBully
"['aldo', 'lo', 'tolol', 'banget', 'dah']",NoBully
['tolol'],NoBully
"['makanya', 'baca', 'tolol', 'goblok', 'jadi', 'orang', 'udah', 'disediain', 'kalkulator', 'di', 'webnya', 'masih', 'aja', 'tidak', 'ngerti', 'goblok', 'tolol']",NoBully
"['dasar', 'bajingan', 'tolol']",NoBully
"['ye', 'tolol', 'sp', 'juga', 'yang', 'di', 'goblokin', 'editan', 'gue', 'juga', 'tau', 'rep', 'yang', 'gue', 'ini', 'juga', 'editan', 'gue', 'cmn', 'pengen', 'klian', 'stop', 'gangu', 'fbs', 'kth', 'aje']",Bully
"['yang', 'milih', 'orang', 'tolol']",Bully
['tolol'],NoBully
"['ini', 'opini', 'tolol', 'yang', 'biasa', 'bicara', 'tentang', 'demokrasi', 'otak', 'udang', 'sok', 'pandai', 'kadrun', 'bego']",Bully
"['memangnya', 'ibukota', 'negara', 'harus', 'hiruk', 'pikuk', 'penuh', 'sesak', 'dengan', 'manusia', 'tolol', 'sangat']",NoBully
"['bajingan', 'tolol']",NoBully
"['aku', 'kangen', 'orang', 'orang', 'tolol', 'di', 'gc', 'ini']",Bully
"['makanya', 'liat', 'chanel', 'tolol']",NoBully
"['anak', 'cenderung', 'mengcopy', 'bpknya', 'ka', 'au', 'anaknya', 'baik', 'berarti', 'bpknya', 'baik', 'kalau', 'anaknya', 'abal', 'bpknya', 'pasti', 'abal', 'juga', 'apakah', 'layak', 'yang', 'begini', 'mimpin', 'indonesia', 'hanya', 'org', 'tolol', 'amp', 'buta', 'yang', 'memilih', 'pemimpin', 'demikian']",Bully
"['konten', 'tolol', 'beginian', 'tiap', 'hari', 'ada', 'terus']",Bully
"['manusiawi', 'sih', 'tapi', 'yang', 'ngevideoin', 'nga', 'sopan', 'juga']",Bully
['tolol'],NoBully
"['tolol', 'lo']",NoBully
"['they', 'did', 'great', 'job', 'beter', 'than', 'that', 'tolol', 'cameraman']",Bully
"['dasar', 'tolol', 'lo', 'tidak', 'ligat', 'rempang', 'dan', 'tempat', 'lainya', 'yang', 'havur', 'dirusak']",NoBully
"['kampung', 'banget', 'maenya', 'timnas', 'terjelek', 'yang', 'pernah', 'ada', 'secara', 'gameplay', 'udik']",NoBully
"['ish', 'manusia', 'udik', 'lo']",NoBully
"['aku', 'udik', 'banget', 'tidak', 'sih', 'klo', 'gatau', 'itu', 'apa']",NoBully
"['gile', 'okep', 'pgn', 'dilegalkan', 'mbok', 'udik', 'on', 'kabina', 'bina']",NoBully
"['tidak', 'lain', 'tidak', 'bukan']",Bully
"['kak', 'udik']",Bully
"['ada', 'udik']",NoBully
"['mainan', 'nya', 'cuma', 'bokep', 'dan', 'bokep', 'udik']",NoBully
"['betul', 'udik']",NoBully
